User1,FileName1,Match1,User2,FileName2,Match2,Lines_Matched,URL
adumbledore,adumbledore_TwentyOne.java,14,bsports,previous_bsports_TwentyOne.java,10,12,http://moss.stanford.edu/results/281345854/match120.html
zcorbitt,previous_zcorbitt_TwentyOne.java,13,smason,smason_TwentyOne.java,13,14,http://moss.stanford.edu/results/281345854/match121.html
zcorbitt,previous_zcorbitt_TwentyOne.java,13,schott,schott_TwentyOne.java,10,8,http://moss.stanford.edu/results/281345854/match122.html
tmac,previous_tmac_TwentyOne.java,13,zcorbitt,previous_zcorbitt_TwentyOne.java,13,18,http://moss.stanford.edu/results/281345854/match123.html
mconnolly,previous_mconnolly_TwentyOne.java,12,shaynes,previous_shaynes_TwentyOne.java,10,15,http://moss.stanford.edu/results/281345854/match124.html
jmarquez,previous_jmarquez_TwentyOne.java,15,ymcmahon,previous_ymcmahon_TwentyOne.java,13,6,http://moss.stanford.edu/results/281345854/match125.html
jirish,previous_jirish_TwentyOne.java,12,rlupin,rlupin_TwentyOne.java,15,12,http://moss.stanford.edu/results/281345854/match126.html
jhampton,previous_jhampton_TwentyOne.java,12,sfuqua,previous_sfuqua_TwentyOne.java,14,17,http://moss.stanford.edu/results/281345854/match127.html
iwitt,previous_iwitt_TwentyOne.java,11,jirish,previous_jirish_TwentyOne.java,12,17,http://moss.stanford.edu/results/281345854/match128.html
htucker,previous_htucker_TwentyOne.java,9,schott,schott_TwentyOne.java,10,8,http://moss.stanford.edu/results/281345854/match129.html
htucker,previous_htucker_TwentyOne.java,9,ymcmahon,previous_ymcmahon_TwentyOne.java,13,8,http://moss.stanford.edu/results/281345854/match130.html
gpelz,previous_gpelz_TwentyOne.java,11,zhillier,previous_zhillier_TwentyOne.java,9,14,http://moss.stanford.edu/results/281345854/match131.html
eleffen,previous_eleffen_TwentyOne.java,22,jsaint,previous_jsaint_TwentyOne.java,10,10,http://moss.stanford.edu/results/281345854/match132.html
dtargaryen,previous_dtargaryen_TwentyOne.java,11,zcorbitt,previous_zcorbitt_TwentyOne.java,13,6,http://moss.stanford.edu/results/281345854/match133.html
dtargaryen,previous_dtargaryen_TwentyOne.java,11,omcgee3,previous_omcgee3_TwentyOne.java,12,6,http://moss.stanford.edu/results/281345854/match134.html
dtargaryen,previous_dtargaryen_TwentyOne.java,11,htucker,previous_htucker_TwentyOne.java,9,21,http://moss.stanford.edu/results/281345854/match135.html
dfenton,previous_dfenton_TwentyOne.java,11,zcorbitt,previous_zcorbitt_TwentyOne.java,13,8,http://moss.stanford.edu/results/281345854/match136.html
dfenton,previous_dfenton_TwentyOne.java,11,ymcmahon,previous_ymcmahon_TwentyOne.java,13,8,http://moss.stanford.edu/results/281345854/match137.html
dfenton,previous_dfenton_TwentyOne.java,11,jmarquez,previous_jmarquez_TwentyOne.java,15,6,http://moss.stanford.edu/results/281345854/match138.html
croy,previous_croy_TwentyOne.java,13,smason,smason_TwentyOne.java,13,6,http://moss.stanford.edu/results/281345854/match139.html
croy,previous_croy_TwentyOne.java,13,tmac,previous_tmac_TwentyOne.java,13,6,http://moss.stanford.edu/results/281345854/match140.html
cfalcon,previous_cfalcon_TwentyOne.java,12,tturner,tturner_TwentyOne.java,12,16,http://moss.stanford.edu/results/281345854/match141.html
cfalcon,previous_cfalcon_TwentyOne.java,12,jnoland,previous_jnoland_TwentyOne.java,12,16,http://moss.stanford.edu/results/281345854/match142.html
cbone,previous_cbone_TwentyOne.java,13,jirish,previous_jirish_TwentyOne.java,12,18,http://moss.stanford.edu/results/281345854/match143.html
cbone,previous_cbone_TwentyOne.java,13,dfenton,previous_dfenton_TwentyOne.java,11,17,http://moss.stanford.edu/results/281345854/match144.html
asouza,previous_asouza_TwentyOne.java,8,schott,schott_TwentyOne.java,10,12,http://moss.stanford.edu/results/281345854/match145.html
nstark,nstark_TwentyOne.java,11,rweasley,rweasley_TwentyOne.java,11,19,http://moss.stanford.edu/results/281345854/match146.html
nstark,nstark_TwentyOne.java,11,dfenton,previous_dfenton_TwentyOne.java,11,11,http://moss.stanford.edu/results/281345854/match147.html
lroller,lroller_TwentyOne.java,13,spurnell,spurnell_TwentyOne.java,9,10,http://moss.stanford.edu/results/281345854/match148.html
lroller,lroller_TwentyOne.java,13,jirish,previous_jirish_TwentyOne.java,12,15,http://moss.stanford.edu/results/281345854/match149.html
lroller,lroller_TwentyOne.java,13,cbone,previous_cbone_TwentyOne.java,13,18,http://moss.stanford.edu/results/281345854/match150.html
jstrother,jstrother_TwentyOne.java,12,llinville,previous_llinville_TwentyOne.java,13,17,http://moss.stanford.edu/results/281345854/match151.html
jstrother,jstrother_TwentyOne.java,12,cbone,previous_cbone_TwentyOne.java,13,12,http://moss.stanford.edu/results/281345854/match152.html
jpotter,jpotter_TwentyOne.java,11,mfenix,mfenix_TwentyOne.java,12,14,http://moss.stanford.edu/results/281345854/match153.html
jbaxter5,jbaxter5_TwentyOne.java,10,dwick,previous_dwick_TwentyOne.java,14,14,http://moss.stanford.edu/results/281345854/match154.html
jbatista,jbatista_TwentyOne.java,14,jmarquez,previous_jmarquez_TwentyOne.java,15,8,http://moss.stanford.edu/results/281345854/match155.html
hpotter,hpotter_TwentyOne.java,15,dwick,previous_dwick_TwentyOne.java,14,14,http://moss.stanford.edu/results/281345854/match156.html
hpotter,hpotter_TwentyOne.java,15,jbaxter5,jbaxter5_TwentyOne.java,10,14,http://moss.stanford.edu/results/281345854/match157.html
hpataki,hpataki_TwentyOne.java,10,croden,previous_croden_TwentyOne.java,11,16,http://moss.stanford.edu/results/281345854/match158.html
hgrainger,hgrainger_TwentyOne.java,10,zhillier,previous_zhillier_TwentyOne.java,9,12,http://moss.stanford.edu/results/281345854/match159.html
hgrainger,hgrainger_TwentyOne.java,10,dwick,previous_dwick_TwentyOne.java,14,14,http://moss.stanford.edu/results/281345854/match160.html
hgrainger,hgrainger_TwentyOne.java,10,dtargaryen,previous_dtargaryen_TwentyOne.java,11,10,http://moss.stanford.edu/results/281345854/match161.html
hgrainger,hgrainger_TwentyOne.java,10,croy,previous_croy_TwentyOne.java,13,13,http://moss.stanford.edu/results/281345854/match162.html
hgrainger,hgrainger_TwentyOne.java,10,jbaxter5,jbaxter5_TwentyOne.java,10,14,http://moss.stanford.edu/results/281345854/match163.html
gjohanssen,gjohanssen_TwentyOne.java,21,zcorbitt,previous_zcorbitt_TwentyOne.java,13,6,http://moss.stanford.edu/results/281345854/match164.html
gjohanssen,gjohanssen_TwentyOne.java,21,omcgee3,previous_omcgee3_TwentyOne.java,12,6,http://moss.stanford.edu/results/281345854/match165.html
gjohanssen,gjohanssen_TwentyOne.java,21,dtargaryen,previous_dtargaryen_TwentyOne.java,11,6,http://moss.stanford.edu/results/281345854/match166.html
dmorgan,dmorgan_TwentyOne.java,10,jirish,previous_jirish_TwentyOne.java,12,14,http://moss.stanford.edu/results/281345854/match167.html
cloomis,cloomis_TwentyOne.java,7,dwick,previous_dwick_TwentyOne.java,14,10,http://moss.stanford.edu/results/281345854/match168.html
clannister,clannister_TwentyOne.java,16,htucker,previous_htucker_TwentyOne.java,9,14,http://moss.stanford.edu/results/281345854/match169.html
dtargaryen,previous_dtargaryen_TwentyOne.java,11,rweasley,rweasley_TwentyOne.java,11,14,http://moss.stanford.edu/results/281345854/match170.html
jlacey,jlacey_TwentyOne.java,11,jhampton,previous_jhampton_TwentyOne.java,12,17,http://moss.stanford.edu/results/281345854/match171.html
jbatista,jbatista_TwentyOne.java,14,jsnow,previous_jsnow_TwentyOne.java,16,9,http://moss.stanford.edu/results/281345854/match172.html
dmorgan,dmorgan_TwentyOne.java,9,mthunder,mthunder_TwentyOne.java,11,15,http://moss.stanford.edu/results/281345854/match173.html
amorissette,amorissette_TwentyOne.java,11,nyost,previous_nyost_TwentyOne.java,12,13,http://moss.stanford.edu/results/281345854/match174.html
jirish,previous_jirish_TwentyOne.java,11,omcgee3,previous_omcgee3_TwentyOne.java,11,15,http://moss.stanford.edu/results/281345854/match175.html
jbatista,jbatista_TwentyOne.java,13,scooper,previous_scooper_TwentyOne.java,10,13,http://moss.stanford.edu/results/281345854/match176.html
hpotter,hpotter_TwentyOne.java,13,mfenix,mfenix_TwentyOne.java,11,12,http://moss.stanford.edu/results/281345854/match177.html
gjohanssen,gjohanssen_TwentyOne.java,19,jlacey,jlacey_TwentyOne.java,10,11,http://moss.stanford.edu/results/281345854/match178.html
dfenton,previous_dfenton_TwentyOne.java,9,rweasley,rweasley_TwentyOne.java,10,13,http://moss.stanford.edu/results/281345854/match179.html
dfenton,previous_dfenton_TwentyOne.java,9,dtargaryen,previous_dtargaryen_TwentyOne.java,10,13,http://moss.stanford.edu/results/281345854/match180.html
hpataki,hpataki_TwentyOne.java,9,scooper,previous_scooper_TwentyOne.java,10,15,http://moss.stanford.edu/results/281345854/match181.html
asouza,previous_asouza_TwentyOne.java,7,dwick,previous_dwick_TwentyOne.java,12,9,http://moss.stanford.edu/results/281345854/match182.html
cdiggery,cdiggery_TwentyOne.java,9,rweasley,rweasley_TwentyOne.java,9,12,http://moss.stanford.edu/results/281345854/match183.html
jhampton,previous_jhampton_TwentyOne.java,10,sgilmore,previous_sgilmore_TwentyOne.java,10,15,http://moss.stanford.edu/results/281345854/match184.html
jlacey,jlacey_TwentyOne.java,9,sgilmore,previous_sgilmore_TwentyOne.java,10,15,http://moss.stanford.edu/results/281345854/match185.html
hlloyd,hlloyd_TwentyOne.java,10,stentacles,stentacles_TwentyOne.java,10,11,http://moss.stanford.edu/results/281345854/match186.html
bsports,previous_bsports_TwentyOne.java,8,scooper,previous_scooper_TwentyOne.java,9,14,http://moss.stanford.edu/results/281345854/match187.html
hpataki,hpataki_TwentyOne.java,8,bsports,previous_bsports_TwentyOne.java,8,12,http://moss.stanford.edu/results/281345854/match188.html
cfalcon,previous_cfalcon_TwentyOne.java,10,htucker,previous_htucker_TwentyOne.java,7,12,http://moss.stanford.edu/results/281345854/match189.html
pbaelish,pbaelish_TwentyOne.java,10,tdetweiler,tdetweiler_TwentyOne.java,13,8,http://moss.stanford.edu/results/281345854/match190.html
mfenix,mfenix_TwentyOne.java,10,pbaelish,pbaelish_TwentyOne.java,10,9,http://moss.stanford.edu/results/281345854/match191.html
cmyles,cmyles_TwentyOne.java,11,nyost,previous_nyost_TwentyOne.java,10,9,http://moss.stanford.edu/results/281345854/match192.html
tdetweiler,tdetweiler_TwentyOne.java,12,zshanel,zshanel_TwentyOne.java,12,11,http://moss.stanford.edu/results/281345854/match193.html
nyost,previous_nyost_TwentyOne.java,10,scarter,previous_scarter_TwentyOne.java,10,15,http://moss.stanford.edu/results/281345854/match194.html
htucker,previous_htucker_TwentyOne.java,7,thense,previous_thense_TwentyOne.java,9,8,http://moss.stanford.edu/results/281345854/match195.html
dfenton,previous_dfenton_TwentyOne.java,8,shaynes,previous_shaynes_TwentyOne.java,7,16,http://moss.stanford.edu/results/281345854/match196.html
cnolan,previous_cnolan_TwentyOne.java,10,htucker,previous_htucker_TwentyOne.java,7,10,http://moss.stanford.edu/results/281345854/match197.html
cbone,previous_cbone_TwentyOne.java,10,zcorbitt,previous_zcorbitt_TwentyOne.java,10,15,http://moss.stanford.edu/results/281345854/match198.html
odurr,odurr_TwentyOne.java,9,shaynes,previous_shaynes_TwentyOne.java,7,16,http://moss.stanford.edu/results/281345854/match199.html
odurr,odurr_TwentyOne.java,9,dfenton,previous_dfenton_TwentyOne.java,8,15,http://moss.stanford.edu/results/281345854/match200.html
mfenix,mfenix_TwentyOne.java,10,zshanel,zshanel_TwentyOne.java,12,12,http://moss.stanford.edu/results/281345854/match201.html
mfenix,mfenix_TwentyOne.java,10,wwheaton,previous_wwheaton_TwentyOne.java,10,9,http://moss.stanford.edu/results/281345854/match202.html
jbaxter5,jbaxter5_TwentyOne.java,8,thense,previous_thense_TwentyOne.java,9,8,http://moss.stanford.edu/results/281345854/match203.html
jbaxter5,jbaxter5_TwentyOne.java,8,htucker,previous_htucker_TwentyOne.java,7,7,http://moss.stanford.edu/results/281345854/match204.html
hpataki,hpataki_TwentyOne.java,8,jtaylor,previous_jtaylor_TwentyOne.java,9,10,http://moss.stanford.edu/results/281345854/match205.html
amorissette,amorissette_TwentyOne.java,9,scarter,previous_scarter_TwentyOne.java,10,15,http://moss.stanford.edu/results/281345854/match206.html
scooper,previous_scooper_TwentyOne.java,9,tdetweiler,tdetweiler_TwentyOne.java,12,12,http://moss.stanford.edu/results/281345854/match207.html
bsports,previous_bsports_TwentyOne.java,8,tdetweiler,tdetweiler_TwentyOne.java,12,10,http://moss.stanford.edu/results/281345854/match208.html
jbatista,jbatista_TwentyOne.java,11,tdetweiler,tdetweiler_TwentyOne.java,12,10,http://moss.stanford.edu/results/281345854/match209.html
jbatista,jbatista_TwentyOne.java,11,bsports,previous_bsports_TwentyOne.java,8,9,http://moss.stanford.edu/results/281345854/match210.html
igoldberg,igoldberg_TwentyOne.java,14,zshanel,zshanel_TwentyOne.java,12,11,http://moss.stanford.edu/results/281345854/match211.html
hpotter,hpotter_TwentyOne.java,11,jtaylor,previous_jtaylor_TwentyOne.java,9,9,http://moss.stanford.edu/results/281345854/match212.html
hpataki,hpataki_TwentyOne.java,8,tdetweiler,tdetweiler_TwentyOne.java,12,10,http://moss.stanford.edu/results/281345854/match213.html
hpataki,hpataki_TwentyOne.java,8,jmarquez,previous_jmarquez_TwentyOne.java,11,6,http://moss.stanford.edu/results/281345854/match214.html
hpataki,hpataki_TwentyOne.java,8,jbatista,jbatista_TwentyOne.java,11,10,http://moss.stanford.edu/results/281345854/match215.html
shaynes,previous_shaynes_TwentyOne.java,7,smason,smason_TwentyOne.java,10,7,http://moss.stanford.edu/results/281345854/match216.html
shaynes,previous_shaynes_TwentyOne.java,7,tmac,previous_tmac_TwentyOne.java,10,7,http://moss.stanford.edu/results/281345854/match217.html
nmarth,previous_nmarth_TwentyOne.java,27,smason,smason_TwentyOne.java,10,5,http://moss.stanford.edu/results/281345854/match218.html
nmarth,previous_nmarth_TwentyOne.java,27,tmac,previous_tmac_TwentyOne.java,10,5,http://moss.stanford.edu/results/281345854/match219.html
nmarth,previous_nmarth_TwentyOne.java,27,shaynes,previous_shaynes_TwentyOne.java,7,7,http://moss.stanford.edu/results/281345854/match220.html
cjackson,previous_cjackson_TwentyOne.java,9,jirish,previous_jirish_TwentyOne.java,9,12,http://moss.stanford.edu/results/281345854/match221.html
jnolan,jnolan_TwentyOne.java,18,htucker,previous_htucker_TwentyOne.java,7,8,http://moss.stanford.edu/results/281345854/match222.html
jlacey,jlacey_TwentyOne.java,8,flombardi,previous_flombardi_TwentyOne.java,9,11,http://moss.stanford.edu/results/281345854/match223.html
hpataki,hpataki_TwentyOne.java,7,shaynes,previous_shaynes_TwentyOne.java,7,7,http://moss.stanford.edu/results/281345854/match224.html
hpataki,hpataki_TwentyOne.java,7,nmarth,previous_nmarth_TwentyOne.java,27,5,http://moss.stanford.edu/results/281345854/match225.html
wwheaton,previous_wwheaton_TwentyOne.java,9,tturner,tturner_TwentyOne.java,9,13,http://moss.stanford.edu/results/281345854/match226.html
omcgee3,previous_omcgee3_TwentyOne.java,9,sgilmore,previous_sgilmore_TwentyOne.java,8,13,http://moss.stanford.edu/results/281345854/match227.html
jnoland,previous_jnoland_TwentyOne.java,9,wwheaton,previous_wwheaton_TwentyOne.java,9,13,http://moss.stanford.edu/results/281345854/match228.html
odurr,odurr_TwentyOne.java,9,operryman,operryman_TwentyOne.java,7,10,http://moss.stanford.edu/results/281345854/match229.html
mthunder,mthunder_TwentyOne.java,8,omcgee3,previous_omcgee3_TwentyOne.java,9,34,http://moss.stanford.edu/results/281345854/match230.html
jbaxter5,jbaxter5_TwentyOne.java,7,tturner,tturner_TwentyOne.java,9,13,http://moss.stanford.edu/results/281345854/match231.html
jbaxter5,jbaxter5_TwentyOne.java,7,jnoland,previous_jnoland_TwentyOne.java,9,13,http://moss.stanford.edu/results/281345854/match232.html
eyo,eyo_TwentyOne.java,33,croy,previous_croy_TwentyOne.java,9,9,http://moss.stanford.edu/results/281345854/match233.html
ctrain,ctrain_TwentyOne.java,10,tfoley1,tfoley1_TwentyOne.java,9,12,http://moss.stanford.edu/results/281345854/match234.html
cdiggery,cdiggery_TwentyOne.java,8,eleffen,previous_eleffen_TwentyOne.java,16,11,http://moss.stanford.edu/results/281345854/match235.html
stentacles,stentacles_TwentyOne.java,8,tfoley1,tfoley1_TwentyOne.java,9,8,http://moss.stanford.edu/results/281345854/match236.html
llinville,previous_llinville_TwentyOne.java,9,sbarden,sbarden_TwentyOne.java,10,9,http://moss.stanford.edu/results/281345854/match237.html
jtaylor,previous_jtaylor_TwentyOne.java,8,scooper,previous_scooper_TwentyOne.java,8,12,http://moss.stanford.edu/results/281345854/match238.html
gbrowning,previous_gbrowning_TwentyOne.java,9,shaynes,previous_shaynes_TwentyOne.java,7,17,http://moss.stanford.edu/results/281345854/match239.html
cnolan,previous_cnolan_TwentyOne.java,9,mconnolly,previous_mconnolly_TwentyOne.java,8,12,http://moss.stanford.edu/results/281345854/match240.html
cjackson,previous_cjackson_TwentyOne.java,9,dtargaryen,previous_dtargaryen_TwentyOne.java,8,11,http://moss.stanford.edu/results/281345854/match241.html
cjackson,previous_cjackson_TwentyOne.java,9,dfenton,previous_dfenton_TwentyOne.java,7,10,http://moss.stanford.edu/results/281345854/match242.html
cbone,previous_cbone_TwentyOne.java,9,sbarden,sbarden_TwentyOne.java,10,12,http://moss.stanford.edu/results/281345854/match243.html
egreyjoy,egreyjoy_TwentyOne.java,10,mfenix,mfenix_TwentyOne.java,9,11,http://moss.stanford.edu/results/281345854/match244.html
mduckett,previous_mduckett_TwentyOne.java,9,sfuqua,previous_sfuqua_TwentyOne.java,9,8,http://moss.stanford.edu/results/281345854/match245.html
mconnolly,previous_mconnolly_TwentyOne.java,8,thense,previous_thense_TwentyOne.java,7,11,http://moss.stanford.edu/results/281345854/match246.html
iwitt,previous_iwitt_TwentyOne.java,7,thense,previous_thense_TwentyOne.java,7,8,http://moss.stanford.edu/results/281345854/match247.html
efulton,previous_efulton_TwentyOne.java,6,flombardi,previous_flombardi_TwentyOne.java,8,15,http://moss.stanford.edu/results/281345854/match248.html
bsims,previous_bsims_TwentyOne.java,3,dfenton,previous_dfenton_TwentyOne.java,7,10,http://moss.stanford.edu/results/281345854/match249.html
jnoland,previous_jnoland_SquareRoot.java,98,tturner,tturner_SquareRoot.java,98,76,http://moss.stanford.edu/results/508477195/match0.html
asillz,previous_asillz_SquareRoot.java,96,smason,smason_SquareRoot.java,92,50,http://moss.stanford.edu/results/508477195/match1.html
hlloyd,hlloyd_SquareRoot.java,80,zcordani,zcordani_SquareRoot.java,93,38,http://moss.stanford.edu/results/508477195/match2.html
lroller,lroller_SquareRoot.java,92,zcordani,zcordani_SquareRoot.java,92,37,http://moss.stanford.edu/results/508477195/match3.html
hlloyd,hlloyd_SquareRoot.java,76,lroller,lroller_SquareRoot.java,90,26,http://moss.stanford.edu/results/508477195/match4.html
cweezer,previous_cweezer_SquareRoot.java,72,gpelz,previous_gpelz_SquareRoot.java,72,37,http://moss.stanford.edu/results/508477195/match5.html
cmyles,cmyles_SquareRoot.java,63,jstrother,jstrother_SquareRoot.java,63,24,http://moss.stanford.edu/results/508477195/match6.html
lpainter,previous_lpainter_SquareRoot.java,67,sgilmore,previous_sgilmore_SquareRoot.java,70,25,http://moss.stanford.edu/results/508477195/match7.html
cnolan,previous_cnolan_SquareRoot.java,52,dfenton,previous_dfenton_SquareRoot.java,53,23,http://moss.stanford.edu/results/508477195/match8.html
flombardi,previous_flombardi_SquareRoot.java,50,ssmith,previous_ssmith_SquareRoot.java,36,25,http://moss.stanford.edu/results/508477195/match9.html
sfuqua,previous_sfuqua_SquareRoot.java,62,sgilmore,previous_sgilmore_SquareRoot.java,65,25,http://moss.stanford.edu/results/508477195/match10.html
lpainter,previous_lpainter_SquareRoot.java,62,sfuqua,previous_sfuqua_SquareRoot.java,62,25,http://moss.stanford.edu/results/508477195/match11.html
cnolan,previous_cnolan_SquareRoot.java,45,htucker,previous_htucker_SquareRoot.java,45,14,http://moss.stanford.edu/results/508477195/match12.html
nstark,nstark_SquareRoot.java,59,tdetweiler,tdetweiler_SquareRoot.java,56,14,http://moss.stanford.edu/results/508477195/match13.html
egreyjoy,egreyjoy_SquareRoot.java,58,tdetweiler,tdetweiler_SquareRoot.java,54,14,http://moss.stanford.edu/results/508477195/match14.html
bsims,previous_bsims_SquareRoot.java,46,dfenton,previous_dfenton_SquareRoot.java,43,20,http://moss.stanford.edu/results/508477195/match15.html
tdetweiler,tdetweiler_SquareRoot.java,51,zcordani,zcordani_SquareRoot.java,49,15,http://moss.stanford.edu/results/508477195/match16.html
lroller,lroller_SquareRoot.java,50,tdetweiler,tdetweiler_SquareRoot.java,51,13,http://moss.stanford.edu/results/508477195/match17.html
alazzara,alazzara_SquareRoot.java,43,tturner,tturner_SquareRoot.java,24,18,http://moss.stanford.edu/results/508477195/match18.html
alazzara,alazzara_SquareRoot.java,43,jnoland,previous_jnoland_SquareRoot.java,24,18,http://moss.stanford.edu/results/508477195/match19.html
dfenton,previous_dfenton_SquareRoot.java,41,htucker,previous_htucker_SquareRoot.java,40,17,http://moss.stanford.edu/results/508477195/match20.html
alazzara,alazzara_SquareRoot.java,43,mfenix,mfenix_SquareRoot.java,36,17,http://moss.stanford.edu/results/508477195/match21.html
jbaxter5,jbaxter5_SquareRoot.java,37,jnolan,jnolan_SquareRoot.java,45,12,http://moss.stanford.edu/results/508477195/match22.html
kwheels,previous_kwheels_SquareRoot.java,50,mbemis,previous_mbemis_SquareRoot.java,61,21,http://moss.stanford.edu/results/508477195/match23.html
htucker,previous_htucker_SquareRoot.java,35,iwitt,previous_iwitt_SquareRoot.java,35,13,http://moss.stanford.edu/results/508477195/match24.html
amelee,previous_amelee_SquareRoot.java,29,zhillier,previous_zhillier_SquareRoot.java,46,21,http://moss.stanford.edu/results/508477195/match25.html
dfenton,previous_dfenton_SquareRoot.java,34,mconnolly,previous_mconnolly_SquareRoot.java,47,15,http://moss.stanford.edu/results/508477195/match26.html
jnolan,jnolan_SquareRoot.java,39,croden,previous_croden_SquareRoot.java,46,12,http://moss.stanford.edu/results/508477195/match27.html
jbaxter5,jbaxter5_SquareRoot.java,32,croden,previous_croden_SquareRoot.java,46,12,http://moss.stanford.edu/results/508477195/match28.html
thense,previous_thense_SquareRoot.java,27,ymcmahon,previous_ymcmahon_SquareRoot.java,49,16,http://moss.stanford.edu/results/508477195/match29.html
mfenix,mfenix_SquareRoot.java,29,jtaylor,previous_jtaylor_SquareRoot.java,43,13,http://moss.stanford.edu/results/508477195/match30.html
mbemis,previous_mbemis_SquareRoot.java,53,scarter,previous_scarter_SquareRoot.java,30,19,http://moss.stanford.edu/results/508477195/match31.html
kwheels,previous_kwheels_SquareRoot.java,44,scarter,previous_scarter_SquareRoot.java,30,19,http://moss.stanford.edu/results/508477195/match32.html
sbarden,sbarden_SquareRoot.java,31,schott,schott_SquareRoot.java,65,12,http://moss.stanford.edu/results/508477195/match33.html
htucker,previous_htucker_SquareRoot.java,31,jsnow,previous_jsnow_SquareRoot.java,30,17,http://moss.stanford.edu/results/508477195/match34.html
cjackson,previous_cjackson_SquareRoot.java,25,zhillier,previous_zhillier_SquareRoot.java,43,19,http://moss.stanford.edu/results/508477195/match35.html
ctrain,ctrain_SquareRoot.java,44,jbatista,jbatista_SquareRoot.java,46,14,http://moss.stanford.edu/results/508477195/match36.html
egreyjoy,egreyjoy_SquareRoot.java,42,nstark,nstark_SquareRoot.java,40,12,http://moss.stanford.edu/results/508477195/match37.html
iwitt,previous_iwitt_SquareRoot.java,30,lpainter,previous_lpainter_SquareRoot.java,37,11,http://moss.stanford.edu/results/508477195/match38.html
adumbledore,adumbledore_SquareRoot.java,44,alazzara,alazzara_SquareRoot.java,32,17,http://moss.stanford.edu/results/508477195/match39.html
hlloyd,hlloyd_SquareRoot.java,30,nstark,nstark_SquareRoot.java,38,9,http://moss.stanford.edu/results/508477195/match40.html
dfido,dfido_SquareRoot.java,38,tdetweiler,tdetweiler_SquareRoot.java,36,13,http://moss.stanford.edu/results/508477195/match41.html
dfido,dfido_SquareRoot.java,38,egreyjoy,egreyjoy_SquareRoot.java,39,13,http://moss.stanford.edu/results/508477195/match42.html
aleung,aleung_SquareRoot.java,27,sgilmore,previous_sgilmore_SquareRoot.java,37,12,http://moss.stanford.edu/results/508477195/match43.html
ajoyce,previous_ajoyce_SquareRoot.java,37,zhillier,previous_zhillier_SquareRoot.java,39,17,http://moss.stanford.edu/results/508477195/match44.html
ajoyce,previous_ajoyce_SquareRoot.java,37,amelee,previous_amelee_SquareRoot.java,24,14,http://moss.stanford.edu/results/508477195/match45.html
hlloyd,hlloyd_SquareRoot.java,29,tdetweiler,tdetweiler_SquareRoot.java,35,10,http://moss.stanford.edu/results/508477195/match46.html
dfido,dfido_SquareRoot.java,35,nstark,nstark_SquareRoot.java,35,13,http://moss.stanford.edu/results/508477195/match47.html
amelee,previous_amelee_SquareRoot.java,23,scarter,previous_scarter_SquareRoot.java,25,15,http://moss.stanford.edu/results/508477195/match48.html
harnold1,harnold1_SquareRoot.java,49,hpotter,hpotter_SquareRoot.java,53,11,http://moss.stanford.edu/results/508477195/match49.html
dwick,previous_dwick_SquareRoot.java,35,sbarden,sbarden_SquareRoot.java,26,10,http://moss.stanford.edu/results/508477195/match50.html
mconnolly,previous_mconnolly_SquareRoot.java,36,ymcmahon,previous_ymcmahon_SquareRoot.java,38,10,http://moss.stanford.edu/results/508477195/match51.html
avenalog,avenalog_SquareRoot.java,27,scankolin,scankolin_SquareRoot.java,27,11,http://moss.stanford.edu/results/508477195/match52.html
adumbledore,adumbledore_SquareRoot.java,36,hpataki,hpataki_SquareRoot.java,30,13,http://moss.stanford.edu/results/508477195/match53.html
jpotter,jpotter_SquareRoot.java,25,mfenix,mfenix_SquareRoot.java,22,10,http://moss.stanford.edu/results/508477195/match54.html
adumbledore,adumbledore_SquareRoot.java,35,mfenix,mfenix_SquareRoot.java,22,13,http://moss.stanford.edu/results/508477195/match55.html
adumbledore,adumbledore_SquareRoot.java,35,jpotter,jpotter_SquareRoot.java,25,13,http://moss.stanford.edu/results/508477195/match56.html
jlacey,jlacey_SquareRoot.java,20,ktoy,previous_ktoy_SquareRoot.java,19,24,http://moss.stanford.edu/results/508477195/match57.html
avenalog,avenalog_SquareRoot.java,25,odurr,odurr_SquareRoot.java,28,13,http://moss.stanford.edu/results/508477195/match58.html
ctrain,ctrain_SquareRoot.java,31,bsports,previous_bsports_SquareRoot.java,21,10,http://moss.stanford.edu/results/508477195/match59.html
cweezer,previous_cweezer_SquareRoot.java,24,rmichaels,previous_rmichaels_SquareRoot.java,31,10,http://moss.stanford.edu/results/508477195/match60.html
cnolan,previous_cnolan_SquareRoot.java,22,mconnolly,previous_mconnolly_SquareRoot.java,31,13,http://moss.stanford.edu/results/508477195/match61.html
odurr,odurr_SquareRoot.java,27,sbarden,sbarden_SquareRoot.java,22,11,http://moss.stanford.edu/results/508477195/match62.html
odurr,odurr_SquareRoot.java,27,dwick,previous_dwick_SquareRoot.java,29,11,http://moss.stanford.edu/results/508477195/match63.html
rmichaels,previous_rmichaels_SquareRoot.java,30,tlanister,previous_tlanister_SquareRoot.java,20,10,http://moss.stanford.edu/results/508477195/match64.html
htucker,previous_htucker_SquareRoot.java,21,jhill,previous_jhill_SquareRoot.java,29,10,http://moss.stanford.edu/results/508477195/match65.html
cweezer,previous_cweezer_SquareRoot.java,23,tlanister,previous_tlanister_SquareRoot.java,20,10,http://moss.stanford.edu/results/508477195/match66.html
