User1,FileName1,Match1,User2,FileName2,Match2,Lines_Matched,URL
cnolan,previous_cnolan_TwentyOne.java,10,htucker,previous_htucker_TwentyOne.java,7,10,http://moss.stanford.edu/results/28359173/match197.html
cbone,previous_cbone_TwentyOne.java,10,zcorbitt,previous_zcorbitt_TwentyOne.java,10,15,http://moss.stanford.edu/results/28359173/match198.html
odurr,odurr_TwentyOne.java,9,shaynes,previous_shaynes_TwentyOne.java,7,16,http://moss.stanford.edu/results/28359173/match199.html
odurr,odurr_TwentyOne.java,9,dfenton,previous_dfenton_TwentyOne.java,8,15,http://moss.stanford.edu/results/28359173/match200.html
mfenix,mfenix_TwentyOne.java,10,zshanel,zshanel_TwentyOne.java,12,12,http://moss.stanford.edu/results/28359173/match201.html
mfenix,mfenix_TwentyOne.java,10,wwheaton,previous_wwheaton_TwentyOne.java,10,9,http://moss.stanford.edu/results/28359173/match202.html
jbaxter5,jbaxter5_TwentyOne.java,8,thense,previous_thense_TwentyOne.java,9,8,http://moss.stanford.edu/results/28359173/match203.html
jbaxter5,jbaxter5_TwentyOne.java,8,htucker,previous_htucker_TwentyOne.java,7,7,http://moss.stanford.edu/results/28359173/match204.html
hpataki,hpataki_TwentyOne.java,8,jtaylor,previous_jtaylor_TwentyOne.java,9,10,http://moss.stanford.edu/results/28359173/match205.html
amorissette,amorissette_TwentyOne.java,9,scarter,previous_scarter_TwentyOne.java,10,15,http://moss.stanford.edu/results/28359173/match206.html
scooper,previous_scooper_TwentyOne.java,9,tdetweiler,tdetweiler_TwentyOne.java,12,12,http://moss.stanford.edu/results/28359173/match207.html
bsports,previous_bsports_TwentyOne.java,8,tdetweiler,tdetweiler_TwentyOne.java,12,10,http://moss.stanford.edu/results/28359173/match208.html
jbatista,jbatista_TwentyOne.java,11,tdetweiler,tdetweiler_TwentyOne.java,12,10,http://moss.stanford.edu/results/28359173/match209.html
jbatista,jbatista_TwentyOne.java,11,bsports,previous_bsports_TwentyOne.java,8,9,http://moss.stanford.edu/results/28359173/match210.html
igoldberg,igoldberg_TwentyOne.java,14,zshanel,zshanel_TwentyOne.java,12,11,http://moss.stanford.edu/results/28359173/match211.html
hpotter,hpotter_TwentyOne.java,11,jtaylor,previous_jtaylor_TwentyOne.java,9,9,http://moss.stanford.edu/results/28359173/match212.html
hpataki,hpataki_TwentyOne.java,8,tdetweiler,tdetweiler_TwentyOne.java,12,10,http://moss.stanford.edu/results/28359173/match213.html
hpataki,hpataki_TwentyOne.java,8,jmarquez,previous_jmarquez_TwentyOne.java,11,6,http://moss.stanford.edu/results/28359173/match214.html
hpataki,hpataki_TwentyOne.java,8,jbatista,jbatista_TwentyOne.java,11,10,http://moss.stanford.edu/results/28359173/match215.html
shaynes,previous_shaynes_TwentyOne.java,7,smason,smason_TwentyOne.java,10,7,http://moss.stanford.edu/results/28359173/match216.html
shaynes,previous_shaynes_TwentyOne.java,7,tmac,previous_tmac_TwentyOne.java,10,7,http://moss.stanford.edu/results/28359173/match217.html
nmarth,previous_nmarth_TwentyOne.java,27,smason,smason_TwentyOne.java,10,5,http://moss.stanford.edu/results/28359173/match218.html
nmarth,previous_nmarth_TwentyOne.java,27,tmac,previous_tmac_TwentyOne.java,10,5,http://moss.stanford.edu/results/28359173/match219.html
nmarth,previous_nmarth_TwentyOne.java,27,shaynes,previous_shaynes_TwentyOne.java,7,7,http://moss.stanford.edu/results/28359173/match220.html
cjackson,previous_cjackson_TwentyOne.java,9,jirish,previous_jirish_TwentyOne.java,9,12,http://moss.stanford.edu/results/28359173/match221.html
jnolan,jnolan_TwentyOne.java,18,htucker,previous_htucker_TwentyOne.java,7,8,http://moss.stanford.edu/results/28359173/match222.html
jlacey,jlacey_TwentyOne.java,8,flombardi,previous_flombardi_TwentyOne.java,9,11,http://moss.stanford.edu/results/28359173/match223.html
hpataki,hpataki_TwentyOne.java,7,shaynes,previous_shaynes_TwentyOne.java,7,7,http://moss.stanford.edu/results/28359173/match224.html
hpataki,hpataki_TwentyOne.java,7,nmarth,previous_nmarth_TwentyOne.java,27,5,http://moss.stanford.edu/results/28359173/match225.html
wwheaton,previous_wwheaton_TwentyOne.java,9,tturner,tturner_TwentyOne.java,9,13,http://moss.stanford.edu/results/28359173/match226.html
omcgee3,previous_omcgee3_TwentyOne.java,9,sgilmore,previous_sgilmore_TwentyOne.java,8,13,http://moss.stanford.edu/results/28359173/match227.html
jnoland,previous_jnoland_TwentyOne.java,9,wwheaton,previous_wwheaton_TwentyOne.java,9,13,http://moss.stanford.edu/results/28359173/match228.html
odurr,odurr_TwentyOne.java,9,operryman,operryman_TwentyOne.java,7,10,http://moss.stanford.edu/results/28359173/match229.html
mthunder,mthunder_TwentyOne.java,8,omcgee3,previous_omcgee3_TwentyOne.java,9,34,http://moss.stanford.edu/results/28359173/match230.html
jbaxter5,jbaxter5_TwentyOne.java,7,tturner,tturner_TwentyOne.java,9,13,http://moss.stanford.edu/results/28359173/match231.html
jbaxter5,jbaxter5_TwentyOne.java,7,jnoland,previous_jnoland_TwentyOne.java,9,13,http://moss.stanford.edu/results/28359173/match232.html
eyo,eyo_TwentyOne.java,33,croy,previous_croy_TwentyOne.java,9,9,http://moss.stanford.edu/results/28359173/match233.html
ctrain,ctrain_TwentyOne.java,10,tfoley1,tfoley1_TwentyOne.java,9,12,http://moss.stanford.edu/results/28359173/match234.html
cdiggery,cdiggery_TwentyOne.java,8,eleffen,previous_eleffen_TwentyOne.java,16,11,http://moss.stanford.edu/results/28359173/match235.html
stentacles,stentacles_TwentyOne.java,8,tfoley1,tfoley1_TwentyOne.java,9,8,http://moss.stanford.edu/results/28359173/match236.html
llinville,previous_llinville_TwentyOne.java,9,sbarden,sbarden_TwentyOne.java,10,9,http://moss.stanford.edu/results/28359173/match237.html
jtaylor,previous_jtaylor_TwentyOne.java,8,scooper,previous_scooper_TwentyOne.java,8,12,http://moss.stanford.edu/results/28359173/match238.html
gbrowning,previous_gbrowning_TwentyOne.java,9,shaynes,previous_shaynes_TwentyOne.java,7,17,http://moss.stanford.edu/results/28359173/match239.html
cnolan,previous_cnolan_TwentyOne.java,9,mconnolly,previous_mconnolly_TwentyOne.java,8,12,http://moss.stanford.edu/results/28359173/match240.html
cjackson,previous_cjackson_TwentyOne.java,9,dtargaryen,previous_dtargaryen_TwentyOne.java,8,11,http://moss.stanford.edu/results/28359173/match241.html
cjackson,previous_cjackson_TwentyOne.java,9,dfenton,previous_dfenton_TwentyOne.java,7,10,http://moss.stanford.edu/results/28359173/match242.html
cbone,previous_cbone_TwentyOne.java,9,sbarden,sbarden_TwentyOne.java,10,12,http://moss.stanford.edu/results/28359173/match243.html
egreyjoy,egreyjoy_TwentyOne.java,10,mfenix,mfenix_TwentyOne.java,9,11,http://moss.stanford.edu/results/28359173/match244.html
mduckett,previous_mduckett_TwentyOne.java,9,sfuqua,previous_sfuqua_TwentyOne.java,9,8,http://moss.stanford.edu/results/28359173/match245.html
mconnolly,previous_mconnolly_TwentyOne.java,8,thense,previous_thense_TwentyOne.java,7,11,http://moss.stanford.edu/results/28359173/match246.html
iwitt,previous_iwitt_TwentyOne.java,7,thense,previous_thense_TwentyOne.java,7,8,http://moss.stanford.edu/results/28359173/match247.html
efulton,previous_efulton_TwentyOne.java,6,flombardi,previous_flombardi_TwentyOne.java,8,15,http://moss.stanford.edu/results/28359173/match248.html
bsims,previous_bsims_TwentyOne.java,3,dfenton,previous_dfenton_TwentyOne.java,7,10,http://moss.stanford.edu/results/28359173/match249.html
