User1,FileName1,Match1,User2,FileName2,Match2,Lines_Matched,URL
dtargaryen,previous_dtargaryen_Rodentia.java,9,stentacles,stentacles_Rodentia.java,5,10,http://moss.stanford.edu/results/212658218/match205.html
dtargaryen,previous_dtargaryen_Rodentia.java,9,htucker,previous_htucker_Rodentia.java,7,10,http://moss.stanford.edu/results/212658218/match206.html
amelee,previous_amelee_Rodentia.java,5,vmcneal,vmcneal_Rodentia.java,9,12,http://moss.stanford.edu/results/212658218/match207.html
mthunder,mthunder_Rodentia.java,7,croy,previous_croy_Rodentia.java,12,10,http://moss.stanford.edu/results/212658218/match208.html
dmorgan,dmorgan_Rodentia.java,9,jbaxter5,jbaxter5_Rodentia.java,9,14,http://moss.stanford.edu/results/212658218/match209.html
thense,previous_thense_Rodentia.java,9,rweasley,rweasley_Rodentia.java,10,18,http://moss.stanford.edu/results/212658218/match210.html
jhampton,previous_jhampton_Rodentia.java,9,jtaylor,previous_jtaylor_Rodentia.java,11,18,http://moss.stanford.edu/results/212658218/match211.html
dtargaryen,previous_dtargaryen_Rodentia.java,9,rweasley,rweasley_Rodentia.java,10,24,http://moss.stanford.edu/results/212658218/match212.html
dtargaryen,previous_dtargaryen_Rodentia.java,9,mduckett,previous_mduckett_Rodentia.java,11,25,http://moss.stanford.edu/results/212658218/match213.html
bsims,previous_bsims_Rodentia.java,9,mduckett,previous_mduckett_Rodentia.java,11,25,http://moss.stanford.edu/results/212658218/match214.html
acrow,previous_acrow_Rodentia.java,10,wwheaton,previous_wwheaton_Rodentia.java,9,13,http://moss.stanford.edu/results/212658218/match215.html
mmosley,mmosley_Rodentia.java,9,asouza,previous_asouza_Rodentia.java,9,19,http://moss.stanford.edu/results/212658218/match216.html
kbarela,kbarela_Rodentia.java,8,rweasley,rweasley_Rodentia.java,10,25,http://moss.stanford.edu/results/212658218/match217.html
kbarela,kbarela_Rodentia.java,8,dtargaryen,previous_dtargaryen_Rodentia.java,9,25,http://moss.stanford.edu/results/212658218/match218.html
kbarela,kbarela_Rodentia.java,8,bsims,previous_bsims_Rodentia.java,9,25,http://moss.stanford.edu/results/212658218/match219.html
jbatista,jbatista_Rodentia.java,8,jnolan,jnolan_Rodentia.java,11,14,http://moss.stanford.edu/results/212658218/match220.html
ctrain,ctrain_Rodentia.java,10,rlupin,rlupin_Rodentia.java,8,24,http://moss.stanford.edu/results/212658218/match221.html
cloomis,cloomis_Rodentia.java,9,mduckett,previous_mduckett_Rodentia.java,11,23,http://moss.stanford.edu/results/212658218/match222.html
sgilmore,previous_sgilmore_Rodentia.java,10,vmcneal,vmcneal_Rodentia.java,9,16,http://moss.stanford.edu/results/212658218/match223.html
cfalcon,previous_cfalcon_Rodentia.java,47,ssmith,previous_ssmith_Rodentia.java,9,16,http://moss.stanford.edu/results/212658218/match224.html
bsims,previous_bsims_Rodentia.java,9,kwheels,previous_kwheels_Rodentia.java,11,13,http://moss.stanford.edu/results/212658218/match225.html
odurr,odurr_Rodentia.java,7,llinville,previous_llinville_Rodentia.java,8,17,http://moss.stanford.edu/results/212658218/match226.html
odurr,odurr_Rodentia.java,7,amelee,previous_amelee_Rodentia.java,5,9,http://moss.stanford.edu/results/212658218/match227.html
jstrother,jstrother_Rodentia.java,7,sfuqua,previous_sfuqua_Rodentia.java,10,18,http://moss.stanford.edu/results/212658218/match228.html
jstrother,jstrother_Rodentia.java,7,amelee,previous_amelee_Rodentia.java,5,8,http://moss.stanford.edu/results/212658218/match229.html
aleung,aleung_Rodentia.java,15,ctrain,ctrain_Rodentia.java,10,6,http://moss.stanford.edu/results/212658218/match230.html
ssmith,previous_ssmith_Rodentia.java,9,wwheaton,previous_wwheaton_Rodentia.java,9,13,http://moss.stanford.edu/results/212658218/match231.html
jhampton,previous_jhampton_Rodentia.java,8,thense,previous_thense_Rodentia.java,8,18,http://moss.stanford.edu/results/212658218/match232.html
iwitt,previous_iwitt_Rodentia.java,8,jneutron,previous_jneutron_Rodentia.java,8,18,http://moss.stanford.edu/results/212658218/match233.html
dtargaryen,previous_dtargaryen_Rodentia.java,8,jhill,previous_jhill_Rodentia.java,5,15,http://moss.stanford.edu/results/212658218/match234.html
bsports,previous_bsports_Rodentia.java,9,wwheaton,previous_wwheaton_Rodentia.java,9,10,http://moss.stanford.edu/results/212658218/match235.html
pbaelish,pbaelish_Rodentia.java,10,rlupin,rlupin_Rodentia.java,8,22,http://moss.stanford.edu/results/212658218/match236.html
odurr,odurr_Rodentia.java,6,wwheaton,previous_wwheaton_Rodentia.java,9,17,http://moss.stanford.edu/results/212658218/match237.html
jwakeman,jwakeman_Rodentia.java,9,bsims,previous_bsims_Rodentia.java,8,14,http://moss.stanford.edu/results/212658218/match238.html
jlacey,jlacey_Rodentia.java,9,wwheaton,previous_wwheaton_Rodentia.java,9,16,http://moss.stanford.edu/results/212658218/match239.html
hpataki,hpataki_Rodentia.java,8,mbemis,previous_mbemis_Rodentia.java,9,8,http://moss.stanford.edu/results/212658218/match240.html
amorissette,amorissette_Rodentia.java,7,rlupin,rlupin_Rodentia.java,8,21,http://moss.stanford.edu/results/212658218/match241.html
scarter,previous_scarter_Rodentia.java,10,vmcneal,vmcneal_Rodentia.java,9,14,http://moss.stanford.edu/results/212658218/match242.html
flombardi,previous_flombardi_Rodentia.java,9,jirish,previous_jirish_Rodentia.java,12,18,http://moss.stanford.edu/results/212658218/match243.html
pbaelish,pbaelish_Rodentia.java,10,jirish,previous_jirish_Rodentia.java,12,18,http://moss.stanford.edu/results/212658218/match244.html
pbaelish,pbaelish_Rodentia.java,10,flombardi,previous_flombardi_Rodentia.java,9,14,http://moss.stanford.edu/results/212658218/match245.html
mthunder,mthunder_Rodentia.java,7,jirish,previous_jirish_Rodentia.java,12,19,http://moss.stanford.edu/results/212658218/match246.html
mthunder,mthunder_Rodentia.java,7,pbaelish,pbaelish_Rodentia.java,10,19,http://moss.stanford.edu/results/212658218/match247.html
jlacey,jlacey_Rodentia.java,9,flombardi,previous_flombardi_Rodentia.java,9,16,http://moss.stanford.edu/results/212658218/match248.html
jlacey,jlacey_Rodentia.java,9,pbaelish,pbaelish_Rodentia.java,10,16,http://moss.stanford.edu/results/212658218/match249.html
