User1,FileName1,Match1,User2,FileName2,Match2,Lines_Matched,URL
jhampton,previous_jhampton_Rodentia.java,16,smason,smason_Rodentia.java,17,26,http://moss.stanford.edu/results/80427955/match58.html
dfunnie,dfunnie_Rodentia.java,14,kbarela,kbarela_Rodentia.java,14,5,http://moss.stanford.edu/results/80427955/match60.html
mduckett,previous_mduckett_Rodentia.java,20,rweasley,rweasley_Rodentia.java,18,36,http://moss.stanford.edu/results/80427955/match61.html
kbarela,kbarela_Rodentia.java,13,llinville,previous_llinville_Rodentia.java,15,10,http://moss.stanford.edu/results/80427955/match62.html
scooper,previous_scooper_Rodentia.java,16,rweasley,rweasley_Rodentia.java,17,25,http://moss.stanford.edu/results/80427955/match63.html
kbarela,kbarela_Rodentia.java,13,vmcneal,vmcneal_Rodentia.java,15,4,http://moss.stanford.edu/results/80427955/match64.html
odurr,odurr_Rodentia.java,11,sfuqua,previous_sfuqua_Rodentia.java,17,30,http://moss.stanford.edu/results/80427955/match67.html
mmosley,mmosley_Rodentia.java,15,acrow,previous_acrow_Rodentia.java,15,26,http://moss.stanford.edu/results/80427955/match68.html
hpataki,hpataki_Rodentia.java,14,efulton,previous_efulton_Rodentia.java,13,30,http://moss.stanford.edu/results/80427955/match69.html
hpataki,hpataki_Rodentia.java,14,asouza,previous_asouza_Rodentia.java,15,20,http://moss.stanford.edu/results/80427955/match70.html
ctrain,ctrain_Rodentia.java,16,mthunder,mthunder_Rodentia.java,11,31,http://moss.stanford.edu/results/80427955/match71.html
cloomis,cloomis_Rodentia.java,15,kbarela,kbarela_Rodentia.java,12,25,http://moss.stanford.edu/results/80427955/match72.html
mthunder,mthunder_Rodentia.java,11,acrow,previous_acrow_Rodentia.java,15,22,http://moss.stanford.edu/results/80427955/match75.html
mthunder,mthunder_Rodentia.java,11,tturner,tturner_Rodentia.java,15,25,http://moss.stanford.edu/results/80427955/match76.html
mthunder,mthunder_Rodentia.java,11,jnoland,previous_jnoland_Rodentia.java,15,25,http://moss.stanford.edu/results/80427955/match77.html
kbarela,kbarela_Rodentia.java,12,mthunder,mthunder_Rodentia.java,11,15,http://moss.stanford.edu/results/80427955/match78.html
jwakeman,jwakeman_Rodentia.java,14,cdarwin,previous_cdarwin_Rodentia.java,13,19,http://moss.stanford.edu/results/80427955/match79.html
dmorgan,dmorgan_Rodentia.java,14,vmcneal,vmcneal_Rodentia.java,14,10,http://moss.stanford.edu/results/80427955/match81.html
ctrain,ctrain_Rodentia.java,16,tlanister,previous_tlanister_Rodentia.java,14,22,http://moss.stanford.edu/results/80427955/match82.html
cloomis,cloomis_Rodentia.java,14,odurr,odurr_Rodentia.java,10,31,http://moss.stanford.edu/results/80427955/match83.html
nstark,nstark_Rodentia.java,15,rweasley,rweasley_Rodentia.java,15,20,http://moss.stanford.edu/results/80427955/match84.html
pbaelish,pbaelish_Rodentia.java,15,dtargaryen,previous_dtargaryen_Rodentia.java,13,12,http://moss.stanford.edu/results/80427955/match89.html
jbatista,jbatista_Rodentia.java,12,ktoy,previous_ktoy_Rodentia.java,12,9,http://moss.stanford.edu/results/80427955/match90.html
dfunnie,dfunnie_Rodentia.java,12,hpataki,hpataki_Rodentia.java,12,12,http://moss.stanford.edu/results/80427955/match91.html
amorissette,amorissette_Rodentia.java,11,jhill,previous_jhill_Rodentia.java,8,16,http://moss.stanford.edu/results/80427955/match92.html
amorissette,amorissette_Rodentia.java,11,hpataki,hpataki_Rodentia.java,12,16,http://moss.stanford.edu/results/80427955/match93.html
hpataki,hpataki_Rodentia.java,12,kwheels,previous_kwheels_Rodentia.java,16,20,http://moss.stanford.edu/results/80427955/match96.html
cloomis,cloomis_Rodentia.java,13,jstrother,jstrother_Rodentia.java,11,23,http://moss.stanford.edu/results/80427955/match97.html
operryman,operryman_Rodentia.java,14,dwick,previous_dwick_Rodentia.java,13,18,http://moss.stanford.edu/results/80427955/match98.html
odurr,odurr_Rodentia.java,9,mduckett,previous_mduckett_Rodentia.java,16,27,http://moss.stanford.edu/results/80427955/match101.html
kbarela,kbarela_Rodentia.java,11,odurr,odurr_Rodentia.java,9,27,http://moss.stanford.edu/results/80427955/match102.html
stentacles,stentacles_Rodentia.java,7,vmcneal,vmcneal_Rodentia.java,13,9,http://moss.stanford.edu/results/80427955/match103.html
omcgee3,previous_omcgee3_Rodentia.java,12,vmcneal,vmcneal_Rodentia.java,13,9,http://moss.stanford.edu/results/80427955/match104.html
omcgee3,previous_omcgee3_Rodentia.java,12,stentacles,stentacles_Rodentia.java,7,7,http://moss.stanford.edu/results/80427955/match105.html
htucker,previous_htucker_Rodentia.java,10,vmcneal,vmcneal_Rodentia.java,13,2,http://moss.stanford.edu/results/80427955/match106.html
dmorgan,dmorgan_Rodentia.java,13,htucker,previous_htucker_Rodentia.java,10,2,http://moss.stanford.edu/results/80427955/match109.html
dmorgan,dmorgan_Rodentia.java,13,kbarela,kbarela_Rodentia.java,11,2,http://moss.stanford.edu/results/80427955/match110.html
dfunnie,dfunnie_Rodentia.java,11,htucker,previous_htucker_Rodentia.java,10,4,http://moss.stanford.edu/results/80427955/match111.html
dfunnie,dfunnie_Rodentia.java,11,dmorgan,dmorgan_Rodentia.java,13,4,http://moss.stanford.edu/results/80427955/match112.html
mbemis,previous_mbemis_Rodentia.java,12,spurnell,spurnell_Rodentia.java,12,14,http://moss.stanford.edu/results/80427955/match113.html
hpataki,hpataki_Rodentia.java,11,acrow,previous_acrow_Rodentia.java,12,19,http://moss.stanford.edu/results/80427955/match117.html
pbaelish,pbaelish_Rodentia.java,13,jtaylor,previous_jtaylor_Rodentia.java,14,17,http://moss.stanford.edu/results/80427955/match120.html
dfunnie,dfunnie_Rodentia.java,10,mbemis,previous_mbemis_Rodentia.java,12,7,http://moss.stanford.edu/results/80427955/match121.html
cloomis,cloomis_Rodentia.java,12,sfuqua,previous_sfuqua_Rodentia.java,13,16,http://moss.stanford.edu/results/80427955/match122.html
mmosley,mmosley_Rodentia.java,12,mthunder,mthunder_Rodentia.java,9,22,http://moss.stanford.edu/results/80427955/match123.html
jbaxter5,jbaxter5_Rodentia.java,11,jhill,previous_jhill_Rodentia.java,7,18,http://moss.stanford.edu/results/80427955/match124.html
mbemis,previous_mbemis_Rodentia.java,11,vmcneal,vmcneal_Rodentia.java,11,4,http://moss.stanford.edu/results/80427955/match125.html
odurr,odurr_Rodentia.java,8,spurnell,spurnell_Rodentia.java,11,27,http://moss.stanford.edu/results/80427955/match128.html
pbaelish,pbaelish_Rodentia.java,13,eleffen,previous_eleffen_Rodentia.java,14,20,http://moss.stanford.edu/results/80427955/match129.html
mmosley,mmosley_Rodentia.java,11,spurnell,spurnell_Rodentia.java,11,23,http://moss.stanford.edu/results/80427955/match130.html
llinville,previous_llinville_Rodentia.java,10,vmcneal,vmcneal_Rodentia.java,11,2,http://moss.stanford.edu/results/80427955/match131.html
llinville,previous_llinville_Rodentia.java,10,stentacles,stentacles_Rodentia.java,6,12,http://moss.stanford.edu/results/80427955/match132.html
mthunder,mthunder_Rodentia.java,8,nstark,nstark_Rodentia.java,12,14,http://moss.stanford.edu/results/80427955/match135.html
jlacey,jlacey_Rodentia.java,11,bsports,previous_bsports_Rodentia.java,12,20,http://moss.stanford.edu/results/80427955/match136.html
jbatista,jbatista_Rodentia.java,10,bsims,previous_bsims_Rodentia.java,11,11,http://moss.stanford.edu/results/80427955/match137.html
dmorgan,dmorgan_Rodentia.java,11,llinville,previous_llinville_Rodentia.java,10,2,http://moss.stanford.edu/results/80427955/match138.html
dfunnie,dfunnie_Rodentia.java,9,llinville,previous_llinville_Rodentia.java,10,4,http://moss.stanford.edu/results/80427955/match139.html
thense,previous_thense_Rodentia.java,10,stentacles,stentacles_Rodentia.java,6,19,http://moss.stanford.edu/results/80427955/match140.html
croy,previous_croy_Rodentia.java,14,tturner,tturner_Rodentia.java,11,11,http://moss.stanford.edu/results/80427955/match141.html
kbarela,kbarela_Rodentia.java,9,tturner,tturner_Rodentia.java,11,11,http://moss.stanford.edu/results/80427955/match144.html
kbarela,kbarela_Rodentia.java,9,jnoland,previous_jnoland_Rodentia.java,11,12,http://moss.stanford.edu/results/80427955/match145.html
jstrother,jstrother_Rodentia.java,9,tturner,tturner_Rodentia.java,11,11,http://moss.stanford.edu/results/80427955/match146.html
jstrother,jstrother_Rodentia.java,9,jnoland,previous_jnoland_Rodentia.java,11,12,http://moss.stanford.edu/results/80427955/match147.html
hpataki,hpataki_Rodentia.java,10,jbatista,jbatista_Rodentia.java,10,16,http://moss.stanford.edu/results/80427955/match148.html
rweasley,rweasley_Rodentia.java,12,vmcneal,vmcneal_Rodentia.java,11,15,http://moss.stanford.edu/results/80427955/match149.html
cdarwin,previous_cdarwin_Rodentia.java,10,vmcneal,vmcneal_Rodentia.java,11,12,http://moss.stanford.edu/results/80427955/match151.html
jwakeman,jwakeman_Rodentia.java,11,vmcneal,vmcneal_Rodentia.java,11,15,http://moss.stanford.edu/results/80427955/match152.html
jwakeman,jwakeman_Rodentia.java,11,rweasley,rweasley_Rodentia.java,12,15,http://moss.stanford.edu/results/80427955/match153.html
jlacey,jlacey_Rodentia.java,11,scooper,previous_scooper_Rodentia.java,11,17,http://moss.stanford.edu/results/80427955/match154.html
hpataki,hpataki_Rodentia.java,10,mthunder,mthunder_Rodentia.java,8,17,http://moss.stanford.edu/results/80427955/match155.html
cloomis,cloomis_Rodentia.java,11,cdarwin,previous_cdarwin_Rodentia.java,10,11,http://moss.stanford.edu/results/80427955/match159.html
nstark,nstark_Rodentia.java,11,efulton,previous_efulton_Rodentia.java,9,10,http://moss.stanford.edu/results/80427955/match163.html
kbarela,kbarela_Rodentia.java,9,sfuqua,previous_sfuqua_Rodentia.java,11,19,http://moss.stanford.edu/results/80427955/match164.html
hgrainger,hgrainger_Rodentia.java,11,wwheaton,previous_wwheaton_Rodentia.java,10,12,http://moss.stanford.edu/results/80427955/match165.html
alazzara,alazzara_Rodentia.java,33,odurr,odurr_Rodentia.java,8,25,http://moss.stanford.edu/results/80427955/match166.html
dwick,previous_dwick_Rodentia.java,10,vmcneal,vmcneal_Rodentia.java,10,18,http://moss.stanford.edu/results/80427955/match167.html
mmosley,mmosley_Rodentia.java,10,efulton,previous_efulton_Rodentia.java,9,22,http://moss.stanford.edu/results/80427955/match169.html
jwakeman,jwakeman_Rodentia.java,10,mmosley,mmosley_Rodentia.java,10,13,http://moss.stanford.edu/results/80427955/match170.html
jnolan,jnolan_Rodentia.java,12,thense,previous_thense_Rodentia.java,9,19,http://moss.stanford.edu/results/80427955/match171.html
jlacey,jlacey_Rodentia.java,10,tlanister,previous_tlanister_Rodentia.java,10,16,http://moss.stanford.edu/results/80427955/match172.html
odurr,odurr_Rodentia.java,7,zhillier,previous_zhillier_Rodentia.java,10,19,http://moss.stanford.edu/results/80427955/match175.html
jbaxter5,jbaxter5_Rodentia.java,9,mthunder,mthunder_Rodentia.java,8,27,http://moss.stanford.edu/results/80427955/match176.html
alazzara,alazzara_Rodentia.java,32,spurnell,spurnell_Rodentia.java,10,23,http://moss.stanford.edu/results/80427955/match177.html
alazzara,alazzara_Rodentia.java,32,cloomis,cloomis_Rodentia.java,10,23,http://moss.stanford.edu/results/80427955/match178.html
sfuqua,previous_sfuqua_Rodentia.java,11,rweasley,rweasley_Rodentia.java,11,18,http://moss.stanford.edu/results/80427955/match179.html
jtaylor,previous_jtaylor_Rodentia.java,12,rweasley,rweasley_Rodentia.java,11,14,http://moss.stanford.edu/results/80427955/match180.html
mmosley,mmosley_Rodentia.java,10,flombardi,previous_flombardi_Rodentia.java,10,19,http://moss.stanford.edu/results/80427955/match184.html
jnolan,jnolan_Rodentia.java,12,jstrother,jstrother_Rodentia.java,8,17,http://moss.stanford.edu/results/80427955/match185.html
ssmith,previous_ssmith_Rodentia.java,10,smason,smason_Rodentia.java,10,18,http://moss.stanford.edu/results/80427955/match186.html
bsims,previous_bsims_Rodentia.java,9,smason,smason_Rodentia.java,10,13,http://moss.stanford.edu/results/80427955/match193.html
kbarela,kbarela_Rodentia.java,8,sgilmore,previous_sgilmore_Rodentia.java,10,13,http://moss.stanford.edu/results/80427955/match197.html
kbarela,kbarela_Rodentia.java,8,mbemis,previous_mbemis_Rodentia.java,9,17,http://moss.stanford.edu/results/80427955/match198.html
jstrother,jstrother_Rodentia.java,8,sgilmore,previous_sgilmore_Rodentia.java,10,13,http://moss.stanford.edu/results/80427955/match199.html
jbaxter5,jbaxter5_Rodentia.java,9,nstark,nstark_Rodentia.java,10,21,http://moss.stanford.edu/results/80427955/match200.html
hpataki,hpataki_Rodentia.java,9,wwheaton,previous_wwheaton_Rodentia.java,10,14,http://moss.stanford.edu/results/80427955/match201.html
hgrainger,hgrainger_Rodentia.java,10,jtaylor,previous_jtaylor_Rodentia.java,12,10,http://moss.stanford.edu/results/80427955/match202.html
dmorgan,dmorgan_Rodentia.java,10,omcgee3,previous_omcgee3_Rodentia.java,9,3,http://moss.stanford.edu/results/80427955/match203.html
dmorgan,dmorgan_Rodentia.java,10,mbemis,previous_mbemis_Rodentia.java,9,5,http://moss.stanford.edu/results/80427955/match204.html
dtargaryen,previous_dtargaryen_Rodentia.java,9,stentacles,stentacles_Rodentia.java,5,10,http://moss.stanford.edu/results/80427955/match205.html
amelee,previous_amelee_Rodentia.java,5,vmcneal,vmcneal_Rodentia.java,9,12,http://moss.stanford.edu/results/80427955/match207.html
mthunder,mthunder_Rodentia.java,7,croy,previous_croy_Rodentia.java,12,10,http://moss.stanford.edu/results/80427955/match208.html
dmorgan,dmorgan_Rodentia.java,9,jbaxter5,jbaxter5_Rodentia.java,9,14,http://moss.stanford.edu/results/80427955/match209.html
thense,previous_thense_Rodentia.java,9,rweasley,rweasley_Rodentia.java,10,18,http://moss.stanford.edu/results/80427955/match210.html
dtargaryen,previous_dtargaryen_Rodentia.java,9,rweasley,rweasley_Rodentia.java,10,24,http://moss.stanford.edu/results/80427955/match212.html
mmosley,mmosley_Rodentia.java,9,asouza,previous_asouza_Rodentia.java,9,19,http://moss.stanford.edu/results/80427955/match216.html
kbarela,kbarela_Rodentia.java,8,rweasley,rweasley_Rodentia.java,10,25,http://moss.stanford.edu/results/80427955/match217.html
kbarela,kbarela_Rodentia.java,8,dtargaryen,previous_dtargaryen_Rodentia.java,9,25,http://moss.stanford.edu/results/80427955/match218.html
kbarela,kbarela_Rodentia.java,8,bsims,previous_bsims_Rodentia.java,9,25,http://moss.stanford.edu/results/80427955/match219.html
jbatista,jbatista_Rodentia.java,8,jnolan,jnolan_Rodentia.java,11,14,http://moss.stanford.edu/results/80427955/match220.html
ctrain,ctrain_Rodentia.java,10,rlupin,rlupin_Rodentia.java,8,24,http://moss.stanford.edu/results/80427955/match221.html
cloomis,cloomis_Rodentia.java,9,mduckett,previous_mduckett_Rodentia.java,11,23,http://moss.stanford.edu/results/80427955/match222.html
sgilmore,previous_sgilmore_Rodentia.java,10,vmcneal,vmcneal_Rodentia.java,9,16,http://moss.stanford.edu/results/80427955/match223.html
odurr,odurr_Rodentia.java,7,llinville,previous_llinville_Rodentia.java,8,17,http://moss.stanford.edu/results/80427955/match226.html
odurr,odurr_Rodentia.java,7,amelee,previous_amelee_Rodentia.java,5,9,http://moss.stanford.edu/results/80427955/match227.html
jstrother,jstrother_Rodentia.java,7,sfuqua,previous_sfuqua_Rodentia.java,10,18,http://moss.stanford.edu/results/80427955/match228.html
jstrother,jstrother_Rodentia.java,7,amelee,previous_amelee_Rodentia.java,5,8,http://moss.stanford.edu/results/80427955/match229.html
aleung,aleung_Rodentia.java,15,ctrain,ctrain_Rodentia.java,10,6,http://moss.stanford.edu/results/80427955/match230.html
pbaelish,pbaelish_Rodentia.java,10,rlupin,rlupin_Rodentia.java,8,22,http://moss.stanford.edu/results/80427955/match236.html
odurr,odurr_Rodentia.java,6,wwheaton,previous_wwheaton_Rodentia.java,9,17,http://moss.stanford.edu/results/80427955/match237.html
jwakeman,jwakeman_Rodentia.java,9,bsims,previous_bsims_Rodentia.java,8,14,http://moss.stanford.edu/results/80427955/match238.html
jlacey,jlacey_Rodentia.java,9,wwheaton,previous_wwheaton_Rodentia.java,9,16,http://moss.stanford.edu/results/80427955/match239.html
hpataki,hpataki_Rodentia.java,8,mbemis,previous_mbemis_Rodentia.java,9,8,http://moss.stanford.edu/results/80427955/match240.html
amorissette,amorissette_Rodentia.java,7,rlupin,rlupin_Rodentia.java,8,21,http://moss.stanford.edu/results/80427955/match241.html
scarter,previous_scarter_Rodentia.java,10,vmcneal,vmcneal_Rodentia.java,9,14,http://moss.stanford.edu/results/80427955/match242.html
pbaelish,pbaelish_Rodentia.java,10,jirish,previous_jirish_Rodentia.java,12,18,http://moss.stanford.edu/results/80427955/match244.html
pbaelish,pbaelish_Rodentia.java,10,flombardi,previous_flombardi_Rodentia.java,9,14,http://moss.stanford.edu/results/80427955/match245.html
mthunder,mthunder_Rodentia.java,7,jirish,previous_jirish_Rodentia.java,12,19,http://moss.stanford.edu/results/80427955/match246.html
mthunder,mthunder_Rodentia.java,7,pbaelish,pbaelish_Rodentia.java,10,19,http://moss.stanford.edu/results/80427955/match247.html
jlacey,jlacey_Rodentia.java,9,flombardi,previous_flombardi_Rodentia.java,9,16,http://moss.stanford.edu/results/80427955/match248.html
jlacey,jlacey_Rodentia.java,9,pbaelish,pbaelish_Rodentia.java,10,16,http://moss.stanford.edu/results/80427955/match249.html
